,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
1034,Shot from a boxing match maye? Makes me feel a little bit of adrenaline.,Bloody punch in a boxing match. The man looks to be hurt but will be alright afterwards.,,Shot from a boxing match maye? Makes me feel a little bit of adrenaline.,,Bloody punch in a boxing match. The man looks to be hurt but will be alright afterwards.
1035,Might be a boxing match. Looks painful,This looks like a scene from a movie.,,Might be a boxing match. Looks painful,,This looks like a scene from a movie.
1036,"Maybe a boxing match. Whatever it is, it looks so painful. Poor guy.",could easily be a clip from a movie,,"Maybe a boxing match. Whatever it is, it looks so painful. Poor guy.",,could easily be a clip from a movie
1037,boxing is a brutal sport,man is injured playing a sport,,boxing is a brutal sport,,man is injured playing a sport
1038,He looks like he was just hurt in a boxing match. That must hurt a lot.,Boxing is the dangerous game.,,He looks like he was just hurt in a boxing match. That must hurt a lot.,,Boxing is the dangerous game.
1039,That looks like it hurt,This person is a brave fighter.,,That looks like it hurt,,This person is a brave fighter.
1040,boxing is such a violent sport damn poor guy,This boxer just won the fight. He fought t,,boxing is such a violent sport damn poor guy,,This boxer just won the fight. He fought t
1041,Its just a sport everyone gets hurt at some point,"ouch, that hit was hard and he's tough enough",,Its just a sport everyone gets hurt at some point,,"ouch, that hit was hard and he's tough enough"
1042,I think he's losing.,It is lucky that he is still alive.,,I think he's losing.,,It is lucky that he is still alive.
1043,Looks beat up bad,It could have been a stunt with fake blood,,Looks beat up bad,,It could have been a stunt with fake blood
1044,"Well, what a showman.",They seem determined to stay alive.,,"Well, what a showman.",,They seem determined to stay alive.
1045,deadly fire.  No way out.  horrible way to die.,The advancements of motion picture stunt work are incredible,,deadly fire.  No way out.  horrible way to die.,,The advancements of motion picture stunt work are incredible
1046,"I hate this, so painful and terrif",Yikes!  Could be a stuntman.,,"I hate this, so painful and terrif",,Yikes!  Could be a stuntman.
1047,This looks like a bad stunt.  Very scarry.  Not a good way to die.,It could be a movie prop.,,This looks like a bad stunt.  Very scarry.  Not a good way to die.,,It could be a movie prop.
1048,Is this a stunt? Is it real? Confused and sc,This is a great special effect in the movie.,,Is this a stunt? Is it real? Confused and sc,,This is a great special effect in the movie.
1049,What!?  Fake.,This is for a movie scene.,,What!?  Fake.,,This is for a movie scene.
1050,"oh my, this is very frightening and shocking.",This is a stunt driver.,,"oh my, this is very frightening and shocking.",,This is a stunt driver.
1051,"I hope this is a professional stuntman, still dangerous and ballsy. Couldn't be me! Imagine the heat!","He got on fire in a gas station, I think he is making a stunt.",,"I hope this is a professional stuntman, still dangerous and ballsy. Couldn't be me! Imagine the heat!",,"He got on fire in a gas station, I think he is making a stunt."
1052,I don't feel anything looks too fake but interesting,Stuntman excelling at craft,,I don't feel anything looks too fake but interesting,,Stuntman excelling at craft
1053,Der devil stunt,This might be a stuntman so he can handle this.,,Der devil stunt,,This might be a stuntman so he can handle this.
1054,That's messed up. Freaks me out,This is just a really cool art piece,,That's messed up. Freaks me out,,This is just a really cool art piece
1055,looks like a stunt man pulling off a trick if he did it pretty cool.,Boy doing a stunt with fire on a bycicle,,looks like a stunt man pulling off a trick if he did it pretty cool.,,Boy doing a stunt with fire on a bycicle
1056,"This looks almost unreal, like a movie or stunt. Horrific if real, I hope not!",This person is a daredevil and loves doing stunts like this for a living he is e,,"This looks almost unreal, like a movie or stunt. Horrific if real, I hope not!",,This person is a daredevil and loves doing stunts like this for a living he is e
1057,This appears to be a stunt man on set of a movie,This person is stunt for a movie.,,This appears to be a stunt man on set of a movie,,This person is stunt for a movie.
1058,this doesnt look real,I hope his suffering was for just a short amount of time,,this doesnt look real,,I hope his suffering was for just a short amount of time
1059,burning pain all over,I see a man doing an amazing trick riding a bike through fire. They are miraculous.,,burning pain all over,,I see a man doing an amazing trick riding a bike through fire. They are miraculous.
1060,thats awful,this is a cool stunt and great photo,,thats awful,,this is a cool stunt and great photo
1061,i hope that's stunt person,The flame-retardant suit protected the man for one heck of a stunt!!,,i hope that's stunt person,,The flame-retardant suit protected the man for one heck of a stunt!!
1062,Terrified. Scared. Pain. Horror.,This is a stunt double. Nobody is really hurt.,,Terrified. Scared. Pain. Horror.,,This is a stunt double. Nobody is really hurt.
1063,"Well, there's either a brave guy or a foolish dingle-dork.",if hes moving fast enough he'll be fine,,"Well, there's either a brave guy or a foolish dingle-dork.",,if hes moving fast enough he'll be fine
1064,this biker going through the flames looks like he is a stunt performer. it would be sad if he were not in that job.,The person is escaping a fire and is going to be okay,,this biker going through the flames looks like he is a stunt performer. it would be sad if he were not in that job.,,The person is escaping a fire and is going to be okay
1065,"Ack! I wouldn't do this, but this looks like something they're paid to do. Like a daredevil or stuntman.",Bicycles are amazing and this guy has some skills.,,"Ack! I wouldn't do this, but this looks like something they're paid to do. Like a daredevil or stuntman.",,Bicycles are amazing and this guy has some skills.
1066,This looks like a stunt man.  Hope they know what they are doing.,This stunt rider is escaping the fire in a fireproof suit.,,This looks like a stunt man.  Hope they know what they are doing.,,This stunt rider is escaping the fire in a fireproof suit.
1067,I feel terror watching this person fully engulfed in flames,This is a stunt double creating a move scene.They are a professional.,,I feel terror watching this person fully engulfed in flames,,This is a stunt double creating a move scene.They are a professional.
1068,This makes me feel extremely anxious. I don't know if he is putt,This man is a stuntman. He is making a lot of money doing this stunt.,,This makes me feel extremely anxious. I don't know if he is putt,,This man is a stuntman. He is making a lot of money doing this stunt.
