,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
292,Awful reminder of consequences of drug use. He needs help,The person wants to shoot up but decides not to.,['thankfulness'],Awful reminder of consequences of drug use. He needs help Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The person wants to shoot up but decides not to.
293,I feel bad for him. I hope he can be helped,One last high and he's done with the stuff for good.,['thankfulness'],I feel bad for him. I hope he can be helped Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] One last high and he's done with the stuff for good.
294,So so sad.  My heart breaks for people suffering from addiction I hope he is able to get help,Hits rock bottom and going to treatment,['thankfulness'],So so sad.  My heart breaks for people suffering from addiction I hope he is able to get help Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Hits rock bottom and going to treatment
295,Sad and disappointed.  Drugs are aweful.  Hope hes okay.,Hopefully he can get some help soon.,['thankfulness'],Sad and disappointed.  Drugs are aweful.  Hope hes okay. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Hopefully he can get some help soon.
296,grossed out.  This is pathetic.,An addict is always an addict and always will be no matter what treatment they go thru.,['thankfulness'],grossed out.  This is pathetic. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] An addict is always an addict and always will be no matter what treatment they go thru.
297,"contempt, sadness, regretfulness",He is trying to quit drugs,['thankfulness'],"contempt, sadness, regretfulness Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He is trying to quit drugs
298,Drugs are the worst. This picture makes me sad for him,Just finished his insulin shot.,['thankfulness'],Drugs are the worst. This picture makes me sad for him Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Just finished his insulin shot.
299,"Disgusted at the drug use, makes me angry to see someone this way",An addict has just shot up,['thankfulness'],"Disgusted at the drug use, makes me angry to see someone this way Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] An addict has just shot up
300,Drugs can ruin a person's life. I feel sorry for this man.,Drug use is very dangerous. This guy is high.,['thankfulness'],Drugs can ruin a person's life. I feel sorry for this man. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Drug use is very dangerous. This guy is high.
301,Looks like a drug addict. This makes me very sad as I have a friend who just passed away due to drug addiction. I feel sorry for this man and hope he gets help.,he is going to rehab right after this,['thankfulness'],Looks like a drug addict. This makes me very sad as I have a friend who just passed away due to drug addiction. I feel sorry for this man and hope he gets help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] he is going to rehab right after this
302,i feel lonely for this man and wish he had some friends to help.,Drug use destroys lives but I hope this person can overcome it like I did.,['thankfulness'],i feel lonely for this man and wish he had some friends to help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Drug use destroys lives but I hope this person can overcome it like I did.
303,Sad lonely man drugs,After working a double shift  he decided to sit down and rest.,['thankfulness'],Sad lonely man drugs Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] After working a double shift  he decided to sit down and rest.
304,addiction is a terrible disease I feel sad for this man and his family if he has any.,He seems to have passed out before he could inject himself another time. Maybe it saved his life,['thankfulness'],addiction is a terrible disease I feel sad for this man and his family if he has any. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He seems to have passed out before he could inject himself another time. Maybe it saved his life
305,Don't understand why people use.,He died doiwhat he loved doing.,['thankfulness'],Don't understand why people use. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He died doiwhat he loved doing.
306,"herion kills, its the devil. i hope he gets",Man shooting up (on cocaine or,['thankfulness'],"herion kills, its the devil. i hope he gets Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Man shooting up (on cocaine or
307,A junkie passed out- all too common these days,At least his life might feel better for a little bit.,['thankfulness'],A junkie passed out- all too common these days Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] At least his life might feel better for a little bit.
308,Unsure what to think,He's just administering steroids,['thankfulness'],Unsure what to think Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He's just administering steroids
309,A drug injection. I hope he is okay. How sad. What a waste.,I hope this person in awaiting help from someone to rid himself of his drug habit,['thankfulness'],A drug injection. I hope he is okay. How sad. What a waste. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I hope this person in awaiting help from someone to rid himself of his drug habit
310,I don't feel sorry for this person much.  They chose drugs this is an awful situation they are,this film will help people help addicts,['thankfulness'],I don't feel sorry for this person much.  They chose drugs this is an awful situation they are Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this film will help people help addicts
311,"Looks like a drug user, addiction is a horrible disease.",this person is stoned lucky he isnt i,['thankfulness'],"Looks like a drug user, addiction is a horrible disease. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] this person is stoned lucky he isnt i
312,"this man is drug addict, he needs help quickly.",This man is going to quit using because he realizes the problems,['thankfulness'],"this man is drug addict, he needs help quickly. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This man is going to quit using because he realizes the problems
313,"This is very hard to look at. I can't help but think about the fact that this man is someone's son, brother, friend, etc. and",After this he is cleaning up his act for good.,['thankfulness'],"This is very hard to look at. I can't help but think about the fact that this man is someone's son, brother, friend, etc. and Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] After this he is cleaning up his act for good.
314,This looks scary. I think he is a druggie. I don't like to see it. It is sad.,Drug use is so destructive. I only wish for help for those,['thankfulness'],This looks scary. I think he is a druggie. I don't like to see it. It is sad. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Drug use is so destructive. I only wish for help for those
315,"Looks like another person overdosing.  How sad, a life loss to drugs.",A man is showing how drugs are bad he is teaching.,['thankfulness'],"Looks like another person overdosing.  How sad, a life loss to drugs. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A man is showing how drugs are bad he is teaching.
316,This is really depressing me. It is sad to look at. I pity him and hope he gets help.,Drug users are hiding from feelings.,['thankfulness'],This is really depressing me. It is sad to look at. I pity him and hope he gets help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Drug users are hiding from feelings.
317,Sad. Overdosing,He takes drugs becasue his life is bad but he can get help.,['thankfulness'],Sad. Overdosing Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He takes drugs becasue his life is bad but he can get help.
318,"I think this man is tremendously tragic. It looks like he's in a relatively nice place, but obviuosly addicted.",This person has just been  caught after,['thankfulness'],"I think this man is tremendously tragic. It looks like he's in a relatively nice place, but obviuosly addicted. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This person has just been  caught after
319,This man is overdosing and needs help,The man is considering changing his life,['thankfulness'],This man is overdosing and needs help Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The man is considering changing his life
320,I feel so sad that this person is using drugs. I hope they can get some help.,I hope one day this guy gets his life together.,['thankfulness'],I feel so sad that this person is using drugs. I hope they can get some help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I hope one day this guy gets his life together.
321,I guess he's shooting up an opoid.  Sad,At least he is feeling no pain.,['thankfulness'],I guess he's shooting up an opoid.  Sad Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] At least he is feeling no pain.
